SIDO,VISIT_AREA_NM,GUNGU,EUPMYEON,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
강원,동해보양온천컨벤션호텔 별관,동해시,망상동,24.0,190.0,5.0,0.0,6.0,5.0
강원,동해보양온천컨벤션호텔,동해시,망상동,24.0,225.0,3.5,0.0,5.25,3.5
강원,소노벨비발디파크 B동,홍천군,서면,24.0,300.0,4.5,0.5,2.0,4.5
경북,락희원한옥민박,경주시,황남동,24.0,140.0,5.0,0.0,1.0,5.0
경북,우리들펜션,포항시,남구,24.0,180.0,1.0,0.0,1.0,1.0
울산,롯데시티호텔 울산,남구,달동,24.0,90.0,4.0,0.0,1.0,4.0
경북,오릉한옥게스트하우스,경주시,사정동,24.0,150.0,5.0,0.0,1.0,5.0
경북,KT경주수련관,경주시,신평동,24.0,460.0,5.0,1.0,1.0,5.0
경북,고와스테이,경주시,사정동,24.0,150.0,3.0,0.0,1.0,2.0
강원,어반스테이 속초등대점,속초시,영랑동,24.0,780.0,4.5,0.0,1.0,4.5
경북,벤투스풀빌라,경주시,천북면,24.0,195.0,4.0,0.0,3.0,4.0
경북,경주호랑이펜션,경주시,천북면,24.0,240.0,3.0,1.0,9.0,3.0
경북,아실리펜션,울진군,금강송면,24.0,420.0,4.0,0.0,4.0,4.0
강원,한화리조트 설악별관,속초시,장사동,24.0,262.5,1.75,0.0,5.0,2.0
강원,더샵펜션,고성군,현내면,24.0,150.0,5.0,0.5,3.0,5.0
부산,베니키아해운대호텔마리안느,해운대구,중동,24.0,45.0,4.0,0.0,1.0,3.5
부산,이비스앰배서더호텔 부산시티센터점,부산진구,부전동,24.0,735.0,4.0,0.0,3.0,4.0
강원,화천광바위펜션,화천군,하남면,24.0,195.0,3.0,0.5,0.0,3.0
부산,웻에버,수영구,민락동,24.0,195.0,5.0,0.0,1.0,5.0
경북,슬로우오션&히든포레스트풀빌라,포항시,북구,24.0,290.0,4.0,0.0,1.0,4.0
강원,발리까미펜션,강릉시,저동,24.0,150.0,5.0,0.0,1.0,5.0
강원,속초휘테,속초시,동명동,24.0,195.0,4.0,0.0,1.0,4.0
강원,은빛바다펜션,양양군,강현면,24.0,165.0,5.0,0.0,6.0,5.0
부산,넘버25 남포대청점,중구,대청동2가,24.0,80.0,2.0,0.3333333333333333,3.0,3.0
경남,U모텔,산청군,산청읍,24.0,180.0,5.0,0.5,0.0,5.0
경남,한화리조트 거제벨버디어,거제시,장목면,24.0,306.0,4.6,0.0,2.0,4.4
경남,바덴펜션,남해군,삼동면,24.0,180.0,4.0,0.0,2.0,4.0
경북,숲머리민박,경주시,보문동,24.0,170.0,3.6666666666666665,0.0,4.0,3.0
부산,모임 미니 호텔,수영구,광안동,24.0,45.0,5.0,0.0,3.0,5.0
대구,칸모텔,동구,신암동,24.0,80.0,4.333333333333333,0.3333333333333333,1.0,4.333333333333333
경북,포데로사게스트하우스,포항시,북구,24.0,75.0,3.5,0.5,0.0,3.5
울산,태화연오토캠핑장,중구,태화동,24.0,225.0,4.5,0.5,3.0,4.5
경북,펜션다솔강,경주시,배동,24.0,150.0,4.5,0.0,2.0,4.0
강원,설해원,양양군,손양면,24.0,105.0,5.0,1.0,3.0,5.0
강원,하이원그랜드호텔,정선군,사북읍,24.0,135.0,4.0,0.0,3.0,4.0
경북,미드나잇 인 경주,경주시,성동동,24.0,367.5,5.0,0.5,1.0,5.0
울산,VIP호텔,남구,삼산동,24.0,735.0,3.0,0.5,0.0,3.0
강원,강릉별당,강릉시,포남동,24.0,530.0,5.0,0.3333333333333333,1.0,5.0
경북,경주봉황맨션,경주시,노동동,24.0,105.0,4.0,0.0,1.0,4.0
경북,풍뎅이스테이,경주시,진현동,24.0,60.0,3.0,0.0,0.0,3.0
부산,블루밍,부산진구,부전동,24.0,705.0,3.0,0.0,1.0,3.0
경북,황오1976,경주시,황오동,24.0,165.0,5.0,0.0,2.0,5.0
강원,용평리조트 그린피아콘도,평창군,대관령면,24.0,160.0,4.0,0.0,3.0,4.0
경북,별고을오토캠핑장,성주군,금수면,24.0,430.0,4.0,0.6666666666666666,4.0,3.333333333333333
제주특별자치도,더호텔,서귀포시,서귀동,24.0,135.0,4.0,0.5,1.0,4.5
경북,SL호텔,경주시,충효동,24.0,75.0,4.5,0.0,1.0,4.5
경북,프룩스플럭스호텔,경주시,양남면,24.0,590.0,5.0,0.0,1.6666666666666667,5.0
경남,창원M모텔,창원시,성산구,24.0,795.0,5.0,0.0,1.0,5.0
울산,64인호텔,남구,삼산동,24.0,30.0,2.0,0.0,1.0,1.0
부산,파라다이스호텔 부산,해운대구,중동,24.0,190.0,5.0,0.3333333333333333,1.0,5.0
경북,샤르망펜션,경주시,동방동,24.0,345.0,3.5,0.5,5.0,3.5
강원,더베네치아스위트호텔,춘천시,효자동,24.0,45.0,4.0,0.0,0.5,4.0
강원,봄스테이,춘천시,효자동,24.0,580.0,4.666666666666667,0.3333333333333333,0.6666666666666666,5.0
강원,라카이샌드파인,강릉시,안현동,24.0,277.5,4.25,0.5,2.0,4.25
부산,어반스테이 서면,부산진구,부전동,24.0,105.0,4.0,1.0,0.0,4.0
부산,호텔라인,연제구,연산동,24.0,60.0,4.0,0.0,0.0,4.0
강원,오크밸리리조트 스키콘도D,원주시,지정면,24.0,165.0,4.0,0.0,11.0,4.0
제주특별자치도,청춘게스트하우스,서귀포시,서귀동,24.0,180.0,5.0,0.0,0.0,5.0
경북,비다펠리즈풀빌라,포항시,남구,24.0,180.0,5.0,0.0,3.0,5.0
부산,더반호텔 해운대점,해운대구,우동,24.0,165.0,4.5,0.0,2.0,4.5
경북,물리적공간,경주시,천북면,24.0,600.0,5.0,0.0,3.0,5.0
강원,씨크루즈호텔속초,속초시,청학동,24.0,80.0,4.333333333333333,0.6666666666666666,1.0,4.333333333333333
강원,썬라이즈호텔,속초시,금호동,24.0,120.0,4.0,0.6666666666666666,3.0,4.0
강원,리센오션파크속초A동,속초시,조양동,24.0,150.0,3.5,0.5,1.0,3.5
부산,라찌모텔,해운대구,재송동,24.0,105.0,1.5,0.5,1.0,1.0
강원,쏠비치 양양,양양군,손양면,24.0,120.0,3.25,0.5,1.5,3.25
대구,한옥1957,중구,인교동,24.0,90.0,5.0,0.0,0.0,4.5
대구,토요코인 동성로점,중구,동성로3가,24.0,48.0,4.6,0.2,0.8,4.6
강원,켄싱턴리조트 설악비치,고성군,토성면,24.0,180.0,3.333333333333333,1.0,1.0,3.333333333333333
부산,토요코인호텔 부산해운대2호점,해운대구,우동,24.0,90.0,5.0,1.0,2.0,5.0
부산,그랜드베른호텔,영도구,청학동,24.0,705.0,4.5,0.0,1.0,4.5
강원,씨마크호텔,강릉시,강문동,24.0,66.0,4.8,0.0,1.0,4.6
강원,호텔탑스빌,강릉시,강동면,24.0,735.0,5.0,0.0,0.0,5.0
강원,알로하서프,강릉시,옥계면,24.0,120.0,2.333333333333333,0.6666666666666666,0.0,2.0
경남,화왕산자연휴양림,창녕군,고암면,24.0,180.0,5.0,1.0,0.0,5.0
강원,알펜시아 홀리데이인리조트호텔,평창군,대관령면,24.0,360.0,4.0,0.6666666666666666,2.0,4.0
강원,아이체크현진호텔,동해시,천곡동,24.0,45.0,4.0,0.0,1.0,3.0
경북,포항글램핑앤카라반,포항시,남구,24.0,900.0,5.0,0.5,1.0,5.0
대구,팔공산온천관광호텔,동구,용수동,24.0,75.0,3.5,0.5,1.5,4.0
부산,마리나레지던스호텔,동구,초량동,24.0,420.0,4.0,0.5,0.0,4.0
강원,하이원리조트 힐콘도,정선군,고한읍,24.0,90.0,5.0,0.0,4.0,5.0
강원,마리나베이 속초,속초시,조양동,24.0,45.0,4.5,0.0,2.0,4.5
강원,동명항모아모텔,속초시,동명동,24.0,45.0,3.0,0.0,1.0,3.0
강원,캠핑느루,고성군,토성면,24.0,435.0,5.0,0.5,1.0,5.0
강원,디그니티호텔,양양군,양양읍,24.0,366.0,5.0,0.4,1.0,5.0
강원,게스트하우스 다온,강릉시,교동,24.0,270.0,4.0,0.0,0.0,4.0
강원,매봉힐링쉼터오토캠핑장,원주시,신림면,24.0,1350.0,5.0,1.0,3.0,5.0
강원,거진오션상떼빌아파트,고성군,거진읍,24.0,330.0,4.0,0.0,3.0,4.0
강원,설악빌리지,속초시,조양동,24.0,450.0,1.5,0.0,3.0,1.0
경남,골든튤립호텔남강,진주시,동성동,24.0,90.0,3.0,0.0,1.0,3.5
경남,아시아레이크사이드호텔,진주시,판문동,24.0,75.0,3.0,0.0,1.0,3.0
경북,금은장여인숙,안동시,광석동,24.0,90.0,3.0,1.0,0.0,4.0
경북,락희원,경주시,황남동,24.0,165.0,5.0,0.0,1.0,5.0
경북,블루원리조트,경주시,천군동,24.0,105.0,3.0,0.0,3.0,3.0
강원,에픽서프,양양군,현남면,24.0,375.0,1.0,0.0,1.0,1.0
충남,블루아라펜션,태안군,안면읍,24.0,705.0,3.0,0.5,2.0,4.0
대구,앞산비즈니스호텔,남구,대명동,24.0,45.0,3.0,0.0,0.0,3.0
부산,바다풍경펜션,해운대구,중동,24.0,210.0,3.0,0.0,3.0,3.0
전남,굿데이,광양시,중동,24.0,60.0,4.666666666666667,0.0,0.0,5.0
부산,그리핀베이 호텔,중구,남포동4가,24.0,75.0,4.0,0.0,0.0,4.0
경북,G하우스,경주시,노서동,24.0,970.0,5.0,1.0,1.0,5.0
부산,호텔센트럴베이,수영구,광안동,24.0,100.0,5.0,1.0,2.0,5.0
부산,브라운도트호텔 서면범천점,부산진구,범천동,24.0,510.0,2.75,0.75,1.0,2.0
경북,캐슬모텔,안동시,광석동,24.0,1125.0,3.0,0.0,0.5,3.0
강원,Kt수련관,평창군,용평면,24.0,420.0,5.0,1.0,2.0,5.0
강원,알프스비치,양양군,현북면,24.0,70.0,3.0,0.3333333333333333,3.0,3.0
울산,스타즈호텔 울산점,남구,삼산동,24.0,60.0,4.5,0.75,1.0,4.5
경북,안동그랜드호텔,안동시,성곡동,24.0,220.0,5.0,1.0,2.0,5.0
대구,호텔크라페 성서점,달서구,호림동,24.0,150.0,3.5,0.0,1.0,4.0
강원,플레인호텔,춘천시,삼천동,24.0,210.0,5.0,0.0,1.5,5.0
충남,모드니펜션,태안군,소원면,24.0,120.0,5.0,0.3333333333333333,3.0,5.0
서울,스테이락호텔,중구,충무로4가,24.0,180.0,5.0,0.0,3.0,5.0
강원,망상한옥타운,동해시,망상동,24.0,120.0,3.0,0.0,2.0,3.0
경북,스카이글램핑,경주시,하동,24.0,150.0,5.0,0.0,1.0,5.0
강원,두잇192펜션,고성군,현내면,24.0,360.0,3.333333333333333,0.0,0.0,3.333333333333333
강원,이지무인텔,동해시,부곡동,24.0,135.0,5.0,0.0,1.0,5.0
부산,하운드호텔 기장일광점,기장군,일광읍,24.0,135.0,5.0,0.0,1.0,5.0
강원,올림피아호텔,강릉시,포남동,24.0,190.0,3.6666666666666665,0.3333333333333333,4.0,3.6666666666666665
경북,신라부티크호텔,경주시,노서동,24.0,60.0,1.0,0.0,1.0,1.0
강원,힐스타풀빌라,양양군,서면,24.0,255.0,5.0,0.0,7.0,5.0
대구,H호텔,동구,신천동,24.0,690.0,4.333333333333333,0.6666666666666666,3.0,4.333333333333333
대구,라벨라호텔,중구,삼덕동1가,24.0,135.0,5.0,0.0,0.0,5.0
강원,뉴동해관광호텔,동해시,천곡동,24.0,225.0,5.0,0.5,1.0,5.0
부산,마티에오시리아호텔,기장군,기장읍,24.0,180.0,5.0,0.0,2.0,5.0
부산,더웨이호텔,동구,초량동,24.0,105.0,3.0,0.5,0.0,2.0
강원,용화W펜션,삼척시,근덕면,24.0,90.0,3.0,0.0,1.0,3.0
울산,울산시티호텔,남구,달동,24.0,210.0,4.75,0.5,0.5,4.75
부산,브라운도트호텔 기장연화리점,기장군,기장읍,24.0,75.0,5.0,0.0,1.0,5.0
부산,쌍마모텔,부산진구,부전동,24.0,120.0,4.0,0.3333333333333333,0.0,3.0
강원,비올라펜션,평창군,대관령면,24.0,540.0,4.0,0.3333333333333333,4.0,4.0
경북,힐튼호텔 경주,경주시,신평동,24.0,232.5,4.5,0.25,1.5,4.5
경북,36오도펜션,포항시,북구,24.0,90.0,4.0,0.0,1.0,3.0
경북,아기별키즈풀빌라,포항시,남구,24.0,390.0,4.0,0.5,4.0,4.0
부산,광안에이파크오션오피스텔,수영구,광안동,24.0,255.0,5.0,0.0,1.0,5.0
강원,하이원리조트 마운틴콘도,정선군,고한읍,24.0,502.5,4.0,0.75,3.0,4.0
강원,더블루테라호텔,속초시,조양동,24.0,135.0,3.0,0.0,3.0,3.0
경남,유럽유럽호텔,진주시,장대동,24.0,735.0,5.0,0.5,1.0,5.0
경북,위연재한옥스테이,경주시,황남동,24.0,720.0,5.0,0.0,3.0,5.0
부산,호텔아델라,영도구,대교동1가,24.0,157.5,3.0,0.75,0.0,3.0
강원,어반스테이 속초해변,속초시,조양동,24.0,165.0,3.0,0.0,1.0,3.5
강원,러블리모텔,강릉시,안현동,24.0,765.0,5.0,1.0,1.0,5.0
경북,한옥인,경주시,황남동,24.0,120.0,5.0,0.5,1.0,4.5
강원,아틀란티스펜션,영월군,주천면,24.0,366.0,5.0,0.0,3.0,5.0
부산,이비스앰배서더 부산해운대,해운대구,우동,24.0,155.0,2.5,0.5,0.5,2.833333333333333
부산,이비스버젯앰배서더 부산 해운대,해운대구,우동,24.0,190.0,4.666666666666667,0.3333333333333333,0.6666666666666666,4.666666666666667
강원,더마크속초레지던스호텔,속초시,조양동,24.0,120.0,4.0,0.0,2.0,4.5
경북,씨클라우드펜션,포항시,북구,24.0,615.0,5.0,0.0,5.0,5.0
강원,백야스파&오션뷰펜션,강릉시,안현동,24.0,180.0,5.0,0.0,0.0,5.0
강원,청초하우스,속초시,금호동,24.0,195.0,5.0,0.0,1.0,5.0
강원,모닝비치펜션,양양군,현남면,24.0,150.0,4.0,0.5,0.0,4.0
강원,호텔청초,속초시,조양동,24.0,180.0,5.0,0.5,0.0,5.0
부산,0도,영도구,청학동,24.0,160.0,5.0,0.6666666666666666,1.0,5.0
충북,발리모텔,충주시,동량면,24.0,135.0,3.0,0.5,3.0,3.0
강원,포안캠핑,영월군,무릉도원면,24.0,525.0,5.0,0.5,1.0,5.0
경북,블루노트펜션,경주시,북군동,24.0,130.0,4.666666666666667,0.0,2.0,4.666666666666667
강원,청춘봄봄게스트하우스,춘천시,퇴계동,24.0,150.0,3.0,0.5,0.0,2.0
충남,대천경찰수련원,보령시,신흑동,24.0,420.0,3.333333333333333,0.6666666666666666,1.0,3.333333333333333
경남,오페라하우스펜션,남해군,남면,24.0,330.0,4.0,0.5,4.0,4.0
강원,영월키즈캠핑장,영월군,무릉도원면,24.0,660.0,4.0,0.0,3.0,3.5
강원,패밀리하우스,속초시,교동,24.0,270.0,4.5,0.0,2.0,5.0
강원,이엘호텔,양양군,강현면,24.0,1050.0,3.6666666666666665,0.3333333333333333,2.0,3.6666666666666665
강원,리센오션파크속초,속초시,조양동,24.0,105.0,5.0,0.0,0.0,5.0
부산,시그니엘 부산,해운대구,중동,24.0,112.5,5.0,0.0,1.0,5.0
부산,시그니엘 부산 더뷰,해운대구,중동,24.0,60.0,5.0,0.0,1.0,5.0
강원,페리아902,강릉시,사천면,24.0,160.0,5.0,0.0,2.0,4.666666666666667
경북,국민여가캠핑장,문경시,문경읍,24.0,210.0,5.0,0.0,2.0,5.0
경북,호텔나무,경주시,노서동,24.0,60.0,2.5,0.5,1.0,2.0
강원,동해현진관광호텔,동해시,천곡동,24.0,90.0,4.333333333333333,0.3333333333333333,1.0,4.333333333333333
경북,바람꽃,경주시,탑동,24.0,45.0,3.0,0.5,1.0,2.5
강원,마할로,양양군,현남면,24.0,195.0,5.0,0.0,4.0,5.0
경남,VVIP호텔,김해시,어방동,24.0,45.0,2.0,0.5,1.0,3.0
경북,소백게스트하우스,영주시,영주동,24.0,135.0,3.0,0.0,0.0,3.0
부산,베이몬드호텔,해운대구,우동,24.0,320.0,3.6666666666666665,0.3333333333333333,3.0,3.333333333333333
경북,소노벨 경주,경주시,신평동,24.0,165.0,3.0,0.0,3.5,3.0
강원,에스웨이펜션,강릉시,강문동,24.0,75.0,5.0,0.0,0.0,5.0
경북,라팡시옹펜션,경주시,북군동,24.0,345.0,5.0,0.0,4.0,5.0
강원,꿈의궁전모텔,강릉시,사천면,24.0,320.0,5.0,1.0,1.0,5.0
경북,짝모텔,경산시,삼북동,24.0,810.0,3.5,0.0,1.0,4.5
경북,로또모텔,안동시,태화동,24.0,300.0,1.3333333333333333,0.0,0.0,2.0
경북,J호텔,경주시,노서동,24.0,390.0,4.333333333333333,0.0,1.0,4.0
경북,빙계얼음골 야영장,의성군,가음면,24.0,255.0,5.0,0.5,1.0,5.0
부산,광안스테이,수영구,민락동,24.0,80.0,4.0,0.6666666666666666,3.0,5.0
대구,공감게스트하우스 본점,중구,종로2가,24.0,45.0,4.0,1.0,0.0,4.0
강원,망상제2오토캠핑장,동해시,망상동,24.0,165.0,4.0,0.0,8.0,4.0
강원,설악비치펜션,양양군,강현면,24.0,675.0,5.0,0.5,5.0,5.0
대구,와와모텔,동구,신천동,24.0,300.0,2.0,0.5,3.0,2.0
경북,필로스호텔,포항시,북구,24.0,45.0,2.0,1.0,2.0,2.0
부산,누리다,수영구,민락동,24.0,45.0,3.5,0.5,4.0,3.5
경남,베니키아양산호텔,양산시,동면,24.0,100.0,5.0,0.0,3.0,5.0
강원,복돌네민박,속초시,도문동,24.0,240.0,5.0,0.5,1.0,5.0
강원,놀자펜션,삼척시,근덕면,24.0,465.0,3.5,0.0,7.0,2.5
충남,호텔뷰,보령시,천북면,24.0,195.0,3.5,0.0,1.75,3.5
강원,탑스텐리조트 동강시스타 101동,영월군,영월읍,24.0,165.0,4.0,0.0,6.0,4.0
경북,브라운도트호텔 경주터미널점,경주시,노서동,24.0,210.0,4.5,0.0,1.0,4.5
경북,이데아호텔,포항시,북구,24.0,30.0,4.0,0.0,0.0,4.0
대구,에이치에비뉴 대구동천점,북구,동천동,24.0,750.0,5.0,0.0,1.0,5.0
부산,호텔프리마베라 In BUSAN,수영구,민락동,24.0,225.0,3.5,0.0,1.0,3.0
경북,스테이여우잠,경주시,사정동,24.0,60.0,5.0,0.5,1.0,5.0
부산,오시리아스위첸마티에,기장군,기장읍,24.0,375.0,4.0,0.5,3.0,4.0
부산,더비에스호텔,동구,초량동,24.0,110.0,4.333333333333333,0.0,2.0,4.333333333333333
부산,레이어스호텔 하단점,사하구,하단동,24.0,375.0,3.0,0.5,1.0,3.0
부산,JB디자인관광호텔,해운대구,우동,24.0,210.0,5.0,1.0,2.0,5.0
부산,썬클라우드호텔,해운대구,중동,24.0,75.0,4.5,0.0,3.0,4.0
울산,더에스모텔,남구,달동,24.0,75.0,3.0,0.0,1.0,3.0
부산,호텔야자 광안리점,수영구,민락동,24.0,75.0,5.0,0.0,0.0,5.0
경남,창원월드메르디앙웨스턴애비뉴아파트,창원시,성산구,24.0,500.0,4.666666666666667,1.0,0.0,4.666666666666667
강원,루루펜션,강릉시,사천면,24.0,135.0,4.0,0.5,1.0,4.0
울산,G&G모텔,울주군,삼남읍,24.0,285.0,3.5,0.5,0.0,4.0
경남,뉴라온스테이호텔,진주시,충무공동,24.0,60.0,3.0,0.0,1.0,3.5
강원,양양비치콘도,양양군,양양읍,24.0,270.0,3.0,0.5,2.0,3.0
경북,경주한옥 신달하우스,경주시,사정동,24.0,560.0,5.0,0.0,0.0,5.0
강원,용평리조트 드래곤밸리호텔,평창군,대관령면,24.0,270.0,5.0,0.5,3.0,5.0
강원,조아펜션,고성군,죽왕면,24.0,195.0,3.0,0.0,2.0,3.0
강원,알펜시아리조트,평창군,대관령면,24.0,280.0,5.0,1.0,4.0,5.0
부산,파밀리에게스트하우스,동구,초량동,24.0,30.0,3.5,0.5,6.0,3.5
부산,토요코인호텔 부산역1호점,동구,초량동,24.0,135.0,3.0,1.0,0.0,3.0
경남,나인뷰풀빌라,사천시,송포동,24.0,450.0,4.0,0.5,1.0,2.5
강원,하이원리조트,정선군,고한읍,24.0,60.0,4.5,0.0,1.0,5.0
강원,휘닉스평창 그린동,평창군,봉평면,24.0,210.0,5.0,1.0,2.0,5.0
강원,호텔여기어때 강릉경포점,강릉시,강문동,24.0,60.0,3.0,0.0,1.0,2.5
부산,부산세관 수련원,수영구,남천동,24.0,180.0,2.333333333333333,0.6666666666666666,1.0,2.333333333333333
강원,M9펜션,강릉시,주문진읍,24.0,165.0,4.0,0.0,1.0,3.5
강원,산호펜션,강릉시,강문동,24.0,60.0,3.0,0.0,4.0,3.0
강원,더잭슨나인스호텔,춘천시,근화동,24.0,45.0,3.0,0.5,1.0,3.0
대구,호텔디알토,북구,칠성동2가,24.0,150.0,5.0,0.0,0.0,5.0
부산,스튜디오202,수영구,광안동,24.0,80.0,5.0,0.8333333333333334,1.0,5.0
강원,별빛좋은펜션,영월군,영월읍,24.0,105.0,5.0,0.0,1.0,5.0
강원,청초대우아파트,속초시,교동,24.0,170.0,4.333333333333333,1.0,3.0,4.333333333333333
부산,소사이어티호텔,해운대구,우동,24.0,180.0,3.333333333333333,0.6666666666666666,1.0,3.333333333333333
대구,리버틴호텔,중구,동문동,24.0,90.0,4.0,0.0,2.0,4.0
경북,태종로716-4,경주시,사정동,24.0,60.0,5.0,0.5,2.0,4.5
부산,쇼호텔,해운대구,우동,24.0,165.0,3.0,0.0,0.0,3.0
경북,플랜비펜션,경주시,마동,24.0,165.0,3.5,0.5,3.0,4.0
대구,스카이랜드오피스텔,중구,봉산동,24.0,60.0,5.0,0.5,3.0,5.0
경남,한옥펜션 심유재,함양군,마천면,24.0,195.0,4.5,0.0,2.0,5.0
강원,경포그곳에가면펜션,강릉시,초당동,24.0,300.0,3.0,0.6666666666666666,1.0,3.0
강원,홀리데이펜션,춘천시,남산면,24.0,162.0,4.4,0.0,1.0,4.2
부산,선트리관광호텔,해운대구,중동,24.0,75.0,2.0,0.0,1.0,2.0
경북,베니키아 스위스로젠 호텔,경주시,신평동,24.0,90.0,5.0,0.0,1.0,5.0
경북,포항공과대학교평해연수원,울진군,평해읍,24.0,225.0,4.0,0.0,4.0,4.0
강원,알펜시아 홀리데이인&스위트콘도,평창군,대관령면,24.0,270.0,4.666666666666667,0.3333333333333333,3.0,4.666666666666667
충북,포레스트리솜,제천시,백운면,24.0,365.2941176470589,4.529411764705882,0.4705882352941176,2.647058823529412,4.470588235294118
대구,고호스텔,중구,문화동,24.0,225.0,4.0,0.0,1.0,4.0
강원,베리트펜션,양양군,강현면,24.0,165.0,4.0,0.5,1.0,4.0
경북,한옥스테이 온유,경주시,동방동,24.0,150.0,4.0,0.0,6.0,4.0
강원,엘로이,삼척시,근덕면,24.0,120.0,5.0,0.0,4.0,5.0
경북,놀로와펜션,경주시,양남면,24.0,465.0,3.5,0.5,1.0,3.5
부산,아바니센트럴부산,남구,문현동,24.0,120.0,5.0,0.0,1.0,5.0
부산,솔라리아니시테츠호텔 부산점,부산진구,부전동,24.0,90.0,4.0,0.0,1.0,4.0
경남,호텔인터내셔널,창원시,성산구,24.0,180.0,3.0,0.6666666666666666,1.0,3.0
울산,울산대학교 청운학사 기린관,남구,무거동,24.0,375.0,5.0,1.0,2.0,5.0
부산,미포오션사이드호텔,해운대구,중동,24.0,90.0,5.0,0.5,1.0,5.0
강원,성동힐링센터 휴영월캠프,영월군,영월읍,24.0,720.0,5.0,0.0,2.0,5.0
부산,엔젤호텔,부산진구,부전동,24.0,50.0,1.0,0.6666666666666666,2.0,1.0
부산,센텀프리미어호텔,해운대구,우동,24.0,105.0,5.0,0.5,0.0,5.0
울산,브라운도트호텔 장생포점,남구,장생포동,24.0,90.0,4.5,0.0,1.0,4.5
경북,에델바이스펜션,청도군,운문면,24.0,240.0,4.0,0.5,12.0,4.0
부산,미연펜션,해운대구,송정동,24.0,180.0,3.5,0.5,5.0,3.5
부산,해운대씨클라우드호텔레지던스,해운대구,중동,24.0,495.0,2.0,0.0,3.0,2.0
경북,경주동행스테이,경주시,노서동,24.0,120.0,5.0,0.0,3.0,5.0
경북,감포포시즌펜션,경주시,감포읍,24.0,165.0,5.0,0.0,3.0,5.0
강원,KT대관령수련관,평창군,대관령면,24.0,420.0,5.0,1.0,2.0,5.0
강원,삼척엘림캠핑장,삼척시,근덕면,24.0,247.5,5.0,0.0,5.0,5.0
강원,소노펠리체 델피노,고성군,토성면,24.0,510.0,5.0,1.0,7.0,5.0
강원,몬티첼로,평창군,봉평면,24.0,675.0,5.0,0.0,1.0,5.0
경북,위즈호텔,영주시,휴천동,24.0,120.0,5.0,0.0,1.0,5.0
강원,K게스트하우스,강릉시,성남동,24.0,105.0,4.0,0.5,1.0,4.0
강원,하루게스트하우스,속초시,동명동,24.0,150.0,2.5,1.0,1.0,2.5
경남,포엠모텔,거제시,고현동,24.0,705.0,5.0,0.0,1.0,5.0
경남,그랜드모텔,거제시,장승포동,24.0,100.0,3.6666666666666665,0.0,1.0,3.333333333333333
강원,부영사랑으로2단지아파트,강릉시,연곡면,24.0,360.0,5.0,0.5,5.0,5.0
강원,루헤풀빌라,강릉시,저동,24.0,100.0,3.333333333333333,0.0,1.0,2.333333333333333
경북,도로시펜션,경주시,감포읍,24.0,195.0,4.5,0.0,1.0,5.0
부산,해운대영무파라드호텔,해운대구,중동,24.0,735.0,5.0,0.5,1.0,5.0
강원,다비앙스파펜션,강릉시,저동,24.0,105.0,4.0,0.0,3.0,4.0
강원,브라운도트호텔 강릉경포점,강릉시,강문동,24.0,570.0,5.0,0.5,1.0,5.0
부산,라비드아틀란호텔2,해운대구,중동,24.0,80.0,5.0,1.0,1.0,5.0
강원,노마드인 강릉,강릉시,송정동,24.0,180.0,3.0,0.5,2.0,3.0
강원,솔게스트하우스 양양서핑점,양양군,현남면,24.0,285.0,3.0,0.0,2.0,3.0
경남,고성 한산마리나리조트,고성군,회화면,24.0,360.0,4.5,0.5,3.0,4.5
경북,스테이해늘,포항시,북구,24.0,210.0,5.0,0.0,7.0,5.0
강원,원주웰빙캠프,원주시,신림면,24.0,765.0,5.0,0.0,6.0,5.0
부산,스탠포드인 부산,중구,남포동5가,24.0,480.0,3.0,0.0,0.0,3.0
강원,프라임캠핑장,춘천시,사북면,24.0,735.0,5.0,1.0,3.0,5.0
부산,H에비뉴 광안리해변점,수영구,민락동,24.0,480.0,4.0,0.0,1.0,4.0
경남,해브솔캠프,밀양시,용평동,24.0,990.0,5.0,0.0,8.0,5.0
강원,서프사이드,양양군,현남면,24.0,105.0,4.5,1.0,3.0,4.0
경남,함박골수박한마음센터,함안군,대산면,24.0,315.0,5.0,0.5,5.0,5.0
경북,소백산생태탐방원,영주시,단산면,24.0,210.0,4.25,0.75,4.0,4.0
경남,해피밸리펜션,양산시,원동면,24.0,255.0,3.5,0.0,9.0,4.0
경북,안동 그랜드호텔,안동시,성곡동,24.0,600.0,4.0,0.0,2.0,4.0
강원,아트인엘펜션,강릉시,안현동,24.0,255.0,3.0,0.5,2.0,3.0
충남,힐링캠프펜션,태안군,남면,24.0,435.0,5.0,0.5,12.0,5.0
경남,자연애길목펜션,밀양시,산내면,24.0,285.0,3.5,0.5,5.0,2.5
강원,파라다이스모텔,강릉시,강문동,24.0,75.0,5.0,0.5,0.0,5.0
강원,검산별빛캠핑장,홍천군,서석면,24.0,555.0,5.0,0.5,1.0,5.0
경북,뚜르드퐝 소호텔&게스트하우스,포항시,남구,24.0,705.0,5.0,0.0,1.0,5.0
광주,리젠시,동구,학동,24.0,705.0,3.0,0.0,3.5,4.0
대전,스탕달호텔,유성구,봉명동,24.0,90.0,4.0,0.5,2.0,3.5
